,Accuracy,AUC,F1,Precision,Recall,accuracy_std,auc_std,f1_std,precision_std,recall_std
0,0.7687155750484174,0.8298499308906037,0.7242093158542169,0.8062597211849318,0.8659611380985426,0.018884185076279196,0.019122007825508342,0.019452702332313682,0.013372938676670564,0.03322165957479608
1,0.7646287634800153,0.8399965009280372,0.7199459303215762,0.8056239214526659,0.8598427018274346,0.017253937139070422,0.021486643110744864,0.017951768592666686,0.016853543542066782,0.03908325643893577
2,0.7821124040417118,0.8486424831397399,0.7353204995682907,0.8083956797849163,0.8887925052047189,0.0053641299070314495,0.015105755958455173,0.008985543676790457,0.013652257675249344,0.026989799748489838
3,0.783169496188642,0.8548730041692828,0.7365805752434484,0.8097267771973653,0.8888387693731206,0.035081143877286176,0.01896894355723565,0.04585909036345288,0.03134719694144388,0.023062131100919144
4,0.7851734666904033,0.8492233583448993,0.737822283901101,0.8082039325797433,0.8948878093916262,0.024432799845036296,0.02138341530093696,0.030323606388074346,0.02118550099778307,0.02808635612901398
5,0.787277508941721,0.8502404027093913,0.7368298177434178,0.8059589796906244,0.9040712468193386,0.022470658774500957,0.021978731743319605,0.03205832917956611,0.026937880528412825,0.020897069594755308
6,0.7924163955828167,0.8559895030135966,0.7429522633376775,0.8101969718126334,0.907089983807541,0.017741868041671806,0.016865836000389774,0.028774782677812232,0.028113010855920852,0.02536688021228989
7,0.7800295629750711,0.8542841098989715,0.7249441378075939,0.7991393984281401,0.9040134166088365,0.023636556833471146,0.017814819315734406,0.036329149830877185,0.03246532936656388,0.028613939349279374
8,0.7893498842836102,0.8412405374744354,0.7411506061121559,0.8083985947827008,0.9025676613462872,0.018766968984946366,0.02116840885957996,0.026148600858033586,0.019465968072889823,0.01321297683987
9,0.776973517400616,0.8387929383575854,0.7179730305117897,0.7923215475744029,0.910120286837844,0.01682816400858648,0.01320830270505596,0.027295914055192442,0.02409302182210607,0.034016207635769076
10,0.8026414626120075,0.8498386233059421,0.7556395328200768,0.8142492314126436,0.9177307425399028,0.021281714694371196,0.0167637988089352,0.02762144905538297,0.01962995301581091,0.02303935845077244
11,0.7862677283443116,0.8439325968816667,0.7344621386010541,0.80282836990243,0.9071246819338423,0.020570458487808318,0.01864107518667764,0.030299669222372753,0.02219502050093246,0.010342395977843215
12,0.7708563552304348,0.8422587206580527,0.7147896248595014,0.7925971974779829,0.8964492250751792,0.02825766237149002,0.024108605359628357,0.03956516662083794,0.027582346949496416,0.020412462036215738
13,0.7861888577794321,0.842634459255404,0.7316038673273144,0.7985617906405988,0.9147004395095998,0.014526772441038496,0.011647385704505513,0.021420862739379765,0.014979092086773473,0.02088661967622711
14,0.7831645870084751,0.844262551794756,0.727559177421584,0.7986022787984206,0.9101549849641453,0.02288278197710558,0.008391810454150626,0.03797080173944827,0.02789784328474308,0.013362988802946337
15,0.7811024616031979,0.8389341849176057,0.7257189670820212,0.7955531027292604,0.9101434189220449,0.019508640538831612,0.02209754667303346,0.025608857988107005,0.0168389371060792,0.02027710262445358
16,0.7780097320450781,0.8330097423251048,0.7214384330607188,0.7932009538976075,0.9086282674068935,0.007375816542965805,0.02119032273290027,0.010642272147400881,0.011225494149507027,0.022213938102404025
17,0.7893499382306451,0.8419409327508086,0.7378221776767256,0.8046538941453673,0.9101549849641453,0.013538551217452862,0.01524161041508575,0.023508855987228197,0.020844976097650843,0.017844367731162207
18,0.7728605415203352,0.8423049159809656,0.7134542658638034,0.7890328882678284,0.9071131158917419,0.01858076323693382,0.023213154048884025,0.029976707238691627,0.02042745772906759,0.015013524584667563
