,accuracy,auc,F1,precision,recall,accuracy_std,auc_std,f1_std,precision_std,recall_std
0,0.7483333333333333,0.8232777777777779,0.7474557689217265,0.7665534631578275,0.7266666666666668,0.06890008869531464,0.06572175260469015,0.06908660994466904,0.08433619114289055,0.06633249580710802
1,0.7633333333333333,0.8218888888888889,0.7618808226854629,0.7904350189769194,0.7333333333333334,0.0661647774709307,0.07001287359575953,0.0662756988540394,0.09379628244457486,0.08164965809277264
2,0.7666666666666666,0.8339444444444444,0.7657472661106194,0.7914580930676265,0.7333333333333334,0.05477225575051663,0.07062090149803427,0.05457346512050247,0.07449083605957796,0.06831300510639735
3,0.7766666666666666,0.8355,0.7756062913604673,0.8084048516349094,0.7366666666666666,0.05280993172584954,0.06614772562181007,0.052596661698771655,0.0807417671005395,0.06403124237432853
4,0.78,0.8453888888888891,0.7788745220779293,0.8063911278039069,0.7466666666666667,0.04876246279442599,0.06563791906933893,0.048811166260377105,0.07287523067039746,0.07774602526460403
5,0.7783333333333333,0.8441666666666666,0.7772442245231689,0.7944101553645164,0.76,0.05918426968188234,0.07537447663761959,0.059292414794580445,0.07554817763476189,0.09043106644167026
6,0.7666666666666667,0.836111111111111,0.7650143212347217,0.7939155439992555,0.73,0.06912147117775909,0.0887853563723931,0.0699469708709422,0.08650663539361599,0.10376254944182256
7,0.7766666666666666,0.8382777777777777,0.7756490635803839,0.7942179142610177,0.7566666666666666,0.07039570693980958,0.0947066458356123,0.07051333241561714,0.09063164141757886,0.09315459074988083
8,0.7833333333333333,0.8433888888888887,0.7819270137514064,0.8080351107937315,0.7566666666666666,0.07071067811865475,0.09129130216976782,0.07100814450557726,0.09419944789947964,0.09315459074988083
9,0.7666666666666666,0.8405000000000001,0.7647055772102306,0.7936277031510296,0.74,0.07453559924999299,0.09798004646953808,0.07515704910608943,0.10367973047463809,0.09752492558885198
10,0.7633333333333333,0.8414999999999999,0.7608885010117789,0.8001907906907906,0.7233333333333334,0.06944222218666554,0.09500391479913077,0.06973514018885509,0.10476335710084236,0.10005554013202425
11,0.7733333333333332,0.8414444444444446,0.7717961657687862,0.803750128246292,0.74,0.06920179830675566,0.09124590300290099,0.06912901908081125,0.10073504464393473,0.09404490653110592
12,0.7749999999999999,0.8333333333333334,0.7735050665715713,0.805600905420149,0.7333333333333334,0.07425556469981821,0.08777320663203055,0.07460600988854083,0.0892770581154786,0.10219806477837264
13,0.7783333333333332,0.8391666666666666,0.7766772698573288,0.810524842378934,0.7466666666666666,0.06103277807866851,0.08187473494443949,0.06108836751125153,0.0972426136960368,0.07916228058025282
14,0.7699999999999999,0.8406666666666668,0.7686003309847798,0.7976248250068583,0.7366666666666666,0.07141428428542851,0.09294821337911974,0.07128732618474941,0.09281490414393254,0.09826268648655785
15,0.7733333333333333,0.8427777777777777,0.7715226211793534,0.8166514519962795,0.72,0.06463573143221774,0.08657224200873943,0.06444505390111979,0.09661016490411352,0.09092121131323908
16,0.7716666666666667,0.8336111111111111,0.7701127573992876,0.8019161707220903,0.7366666666666666,0.0726674311886388,0.08714832325933516,0.07263989778356908,0.09896251453889086,0.09826268648655785
17,0.7666666666666667,0.8328888888888889,0.7651071691597593,0.7996215918055164,0.7266666666666666,0.06582805886043834,0.08963981423617688,0.06552737161083791,0.09515725901782349,0.0891939210683977
18,0.7683333333333333,0.8387222222222223,0.7666170235496192,0.8005674681321233,0.7333333333333333,0.07581043610362774,0.08840250610938441,0.07641995075063635,0.10554536918702787,0.08164965809277262
19,0.7649999999999999,0.8405555555555555,0.7634195791090729,0.785864890597156,0.7466666666666666,0.0693020762876393,0.08299152120905241,0.06929017626866021,0.09910593352005578,0.09568466729604885
20,0.7616666666666666,0.8341111111111111,0.7600671874163241,0.7884499611035376,0.73,0.08132581932503902,0.09191656173393159,0.08127750267789229,0.10974873357308675,0.1110055053689781
21,0.7666666666666667,0.8306666666666664,0.7648799815800423,0.7992515635863799,0.7233333333333334,0.0760116950066092,0.08760771148198716,0.07662958676089318,0.09610944572672377,0.10333333333333336
22,0.7733333333333333,0.8330555555555555,0.7718380471348898,0.8038392857142856,0.7333333333333333,0.07571877794400365,0.09757752536721828,0.07593455920244557,0.09458268154007797,0.10434983894999021
23,0.7683333333333333,0.8296111111111111,0.7668132227020505,0.7973932595583451,0.7366666666666666,0.07009913614937698,0.08944101097619844,0.07036410466508812,0.09709655052855748,0.08089774066341068
24,0.76,0.8254999999999999,0.758803560027343,0.7866644024431663,0.7266666666666667,0.07681145747868609,0.09484016768968415,0.0769458449318193,0.10567198054686298,0.09043106644167026
25,0.7699999999999999,0.8332777777777777,0.7680897172454758,0.8098244646854212,0.73,0.061824123303304696,0.09280320676132471,0.06137082827852852,0.10705588785338928,0.08225975119502046
26,0.7733333333333332,0.8301666666666667,0.7715702226946657,0.8054549744549744,0.7366666666666667,0.07078920193865101,0.09089542560031132,0.07083327535647711,0.09895470537194545,0.10159833769418783
27,0.7716666666666667,0.8341666666666667,0.7700268417613592,0.806714771774379,0.7266666666666667,0.067515430335097,0.0904850611775021,0.06777785232167703,0.09125084444211286,0.09404490653110592
28,0.7716666666666667,0.8327222222222221,0.7693967067171597,0.8047472500821755,0.74,0.06751543033509698,0.09514817878407304,0.06814426388546772,0.1016840996005161,0.09285592184789415
