,accuracy,auc,F1,precision,recall,accuracy_std,auc_std,f1_std,precision_std,recall_std
0,0.5083333333333333,0.7210555555555554,0.3594366619137087,0.6166666666666666,0.026666666666666665,0.005270462766947316,0.02514366130267635,0.016250415935377197,0.33166247903554,0.01699673171197595
1,0.51,0.7008333333333334,0.36308778991688373,0.8166666666666667,0.03,0.0033333333333333656,0.027419917065006797,0.011259918869302029,0.1527525231651947,0.012472191289246473
2,0.51,0.7020000000000001,0.36308778991688373,0.8166666666666667,0.03,0.0033333333333333656,0.026363672162211,0.011259918869302029,0.1527525231651947,0.012472191289246473
3,0.5149999999999999,0.6635555555555556,0.3759540235539518,0.8099999999999999,0.043333333333333335,0.009718253158075516,0.0718935684549404,0.017269338707154348,0.1854723699099141,0.01699673171197595
4,0.5183333333333333,0.698111111111111,0.38747352737480795,0.7761904761904762,0.056666666666666664,0.01105541596785133,0.06171304562246134,0.01917694459973402,0.19610724078070477,0.019999999999999997
5,0.5516666666666666,0.6805,0.45956867529269,0.6967948717948718,0.15333333333333335,0.0448454134902457,0.06720601273805898,0.08296640315665277,0.14229614182739186,0.10821788720498617
6,0.5516666666666666,0.6450555555555556,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0584613410303059,0.08097383681971837,0.15469775344912495,0.09910712498212337
7,0.5516666666666666,0.6448333333333334,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.05903169268063332,0.08097383681971837,0.15469775344912495,0.09910712498212337
8,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.05882192209133018,0.08097383681971837,0.15469775344912495,0.09910712498212337
9,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.05882192209133018,0.08097383681971837,0.15469775344912495,0.09910712498212337
10,0.5516666666666666,0.6445555555555555,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.05880329208891137,0.08097383681971837,0.15469775344912495,0.09910712498212337
11,0.5516666666666666,0.6445555555555555,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.058889046121383376,0.08097383681971837,0.15469775344912495,0.09910712498212337
12,0.5516666666666666,0.6445555555555555,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.059133036869272286,0.08097383681971837,0.15469775344912495,0.09910712498212337
13,0.5516666666666666,0.6445000000000001,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.05911419164905317,0.08097383681971837,0.15469775344912495,0.09910712498212337
14,0.5516666666666666,0.6445555555555555,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.05915573712302044,0.08097383681971837,0.15469775344912495,0.09910712498212337
15,0.5516666666666666,0.6445555555555555,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.05915573712302044,0.08097383681971837,0.15469775344912495,0.09910712498212337
16,0.5516666666666666,0.6445555555555555,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.05915573712302044,0.08097383681971837,0.15469775344912495,0.09910712498212337
17,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.05929279722250529,0.08097383681971837,0.15469775344912495,0.09910712498212337
18,0.5516666666666666,0.6447222222222223,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0593314086246291,0.08097383681971837,0.15469775344912495,0.09910712498212337
19,0.5516666666666666,0.6447222222222223,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0593314086246291,0.08097383681971837,0.15469775344912495,0.09910712498212337
20,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
21,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
22,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
23,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
24,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
25,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
26,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
27,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
28,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
29,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
30,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
31,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
32,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
33,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
34,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
35,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
36,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
37,0.5516666666666666,0.6446111111111111,0.46088783416765444,0.6918086744173702,0.15333333333333335,0.04515405728048021,0.0592927972225053,0.08097383681971837,0.15469775344912495,0.09910712498212337
