,accuracy,auc,F1,precision,recall,accuracy_std,auc_std,f1_std,precision_std,recall_std
0,0.7767892208429764,0.8251017581209114,0.7344239178720507,0.8167785755993722,0.866013986013986,0.05364141849467562,0.05221317724794429,0.06495386740860537,0.04308580886246454,0.05911955003059899
1,0.7891827091661408,0.8388143727911874,0.7371439764533436,0.8085263009473509,0.9056410256410257,0.04269683657887385,0.05247675162358128,0.06115292510633781,0.04161003193819286,0.043849220847217076
2,0.785069079178063,0.8504639094104819,0.7344231824785227,0.8075616334951461,0.8980652680652682,0.03943627245693666,0.042696296348095554,0.057054879606124945,0.034855059768195785,0.040597074146313944
3,0.7963781646679291,0.848723447251673,0.7458939501921323,0.812336228052503,0.9117016317016317,0.030997085590666298,0.041803032110509626,0.050527012725735405,0.03185101738285798,0.037776451323711206
4,0.8004810558243916,0.8582667869764643,0.7511544517355145,0.8169751620022636,0.9117715617715618,0.03803274201145366,0.04077070915870245,0.06318099880748809,0.035353607626189575,0.04107464889116371
5,0.7902241566729784,0.8544548109820287,0.7321615758641962,0.8032279619317297,0.9178554778554779,0.051286000371341456,0.04610818942620714,0.08090895240729422,0.044938138144471396,0.03968762679428272
6,0.7973773143277929,0.8546015795360553,0.7455393852554962,0.811001551255133,0.9162937062937063,0.04210456828570084,0.04742668534366788,0.06452389781785135,0.038452616578841047,0.03599968032343581
7,0.7984080230030157,0.8503205950635386,0.7424006109282291,0.8075363646520382,0.9254312354312356,0.039355179561486334,0.04944558537264623,0.06926824664111765,0.038638671564132615,0.03070903379026228
8,0.7994393891577249,0.8493979458041958,0.7446754165002081,0.8073775336270069,0.926946386946387,0.04536436600645814,0.04651630196715873,0.0683225806925419,0.04042500952953978,0.0323895604802629
9,0.7871307156883373,0.846574260752688,0.7284052242349642,0.79738754538995,0.9208857808857809,0.03482806115366133,0.0490256402012178,0.055021637506625684,0.030966061370978033,0.03574274179228987
10,0.7964526790097481,0.8492022074028123,0.7390543630771603,0.8035374955228871,0.9285314685314686,0.039216215594757284,0.04570401477113234,0.06133965790716443,0.037227350237678154,0.03767814170443794
11,0.7841337050284032,0.840639639258591,0.7287512088367623,0.8009195510551423,0.9087412587412589,0.0418165263092829,0.04977172756318896,0.05977795622741394,0.036467471690265436,0.04381196239451821
12,0.7871837523669262,0.8408191052898714,0.7286099017018356,0.7997261633960527,0.9178321678321678,0.04000625598117165,0.048749003439068524,0.06566726427787092,0.037998764150131856,0.03404065588633463
