,accuracy,auc,F1,precision,recall,accuracy_std,auc_std,f1_std,precision_std,recall_std
0,0.6537344834841152,0.5734062006541845,0.5404126729806131,0.7016013550006538,0.8493006993006993,0.0287394757029788,0.0421126308787744,0.047028274320475995,0.021637064948136043,0.029185461739811513
1,0.6688600182340978,0.6104379206143319,0.5662475731192795,0.7148097046883857,0.8506526806526805,0.02980333953520031,0.052978992797766,0.042165597125469044,0.019954887200271946,0.06001423879674067
2,0.6810726996984361,0.651237381570043,0.5899253509490983,0.7254919404158255,0.8505594405594404,0.05118823416915019,0.058247202518058976,0.06453834551339438,0.03203756013060172,0.06264808473757212
3,0.6945935461813593,0.6641050196443341,0.5999202400924929,0.7333507624747937,0.8659906759906761,0.06519386983292205,0.066949183940182,0.09133739640037371,0.04446149949829207,0.07989501223303291
4,0.7101008573532506,0.7007086059102188,0.6037496719029335,0.7362857047388857,0.8964102564102564,0.03224864966137133,0.04936604240802027,0.0708947532475224,0.032977114892061114,0.06205513482808708
5,0.7060297443719755,0.707202844198812,0.5936309673716258,0.7288494059110568,0.9041025641025641,0.03039121917355044,0.050269567387565474,0.0667552871164286,0.02954968504269937,0.04030992565124609
6,0.7142464846763448,0.7437822745131213,0.6085975956194706,0.7364643103366674,0.9041025641025643,0.03200625328520626,0.04067581169133324,0.06875548841229952,0.03099231758171656,0.04982985160509852
7,0.7294572725997616,0.7653876113805549,0.6516729823047382,0.758889600228999,0.882773892773893,0.05146992814471843,0.05343177327036071,0.07581235132097447,0.03961850970282282,0.054716768209529275
8,0.7316361596184866,0.7798332346417023,0.659378886427219,0.7632706564567029,0.8767832167832168,0.02810313737094582,0.050551994820713674,0.03928774278869529,0.021752382489724807,0.06255605991542108
9,0.7336559366014448,0.7785358391608392,0.6597402926948348,0.7613269757050765,0.8843123543123543,0.03790267087686829,0.05489181402922909,0.04345086421656599,0.022924911179588045,0.0689134376868339
10,0.751130645557192,0.7948420816414767,0.6817824518021531,0.7731027344259556,0.8965734265734266,0.05502596855229097,0.06024913178916795,0.0702855934676572,0.037899057258670356,0.06865021901563409
11,0.7449869380741987,0.7950857324798857,0.6754762228855825,0.770244455156081,0.888997668997669,0.04810004260039833,0.06311532966112125,0.062414746947942606,0.030410632951263127,0.0673082563877109
12,0.7531710235640647,0.8083889296187683,0.6867344965724659,0.7786876628884936,0.8904662004662006,0.04566274907123661,0.05525585242989697,0.06864384365087794,0.03533718194705499,0.05931541742408015
13,0.7490683515674311,0.7983590519023988,0.6833774943203442,0.7784290425249537,0.8828438228438229,0.050321359718577506,0.05974277993232023,0.07411827174799612,0.04045354898057464,0.057467618310448575
14,0.7408627884143348,0.7961957313519814,0.6677691005530638,0.7668265802512904,0.8889743589743591,0.048206507331691045,0.0627760386324287,0.06728489790592311,0.03522354447952994,0.0642080970670634
15,0.7449442019075672,0.8011619764643958,0.6732216000335367,0.7681717562497409,0.8935198135198135,0.04927224799810877,0.057893003200699206,0.06950435088646884,0.032823823093408026,0.056213975882218194
