,Accuracy,AUC,Precision,Recall,accuracy_std,auc_std,precision_std,recall_std
0,0.6968299643410101,0.6772329804772552,0.7329298566386592,0.8675688179504973,0.02725880998989935,0.03270343152571178,0.018993816807239095,0.02584287107179161
1,0.7050246268213869,0.7225522674950156,0.740564770890535,0.8675803839925977,0.013465498096647342,0.024623818717956148,0.014108777818979044,0.003677637657924073
2,0.7204042251317656,0.7680896986151042,0.7595999726894208,0.8584200786490863,0.01923975861478326,0.04466235567414811,0.01599587772539225,0.037051909288607306
3,0.7532936283157197,0.7828249481249243,0.7787724909341318,0.8873351839000694,0.0380597969092866,0.04177915202214734,0.026159739943359298,0.043581644708435646
4,0.7553766312234649,0.8070620813046862,0.7764072847955249,0.8964607911172797,0.02669177633426763,0.02821837064027796,0.02028258127434378,0.028919421375763473
5,0.7707878424962372,0.8161890754716374,0.7868469097357419,0.9070784177654406,0.02506757799393427,0.027484766837761902,0.022133723443976388,0.02203136422739236
6,0.772844627145069,0.820691893145376,0.7888378879642108,0.9070784177654406,0.011418778788026987,0.02488111157881435,0.010509641543408542,0.03508929024073898
7,0.7523049949559523,0.8132121506435677,0.7693048712152917,0.90558639833449,0.01801346587072014,0.029924595012098047,0.018474214909676528,0.017321421421695727
8,0.7666379668441523,0.8226606345970613,0.7840495642602268,0.9040249826509369,0.018167569926579415,0.033290488324487416,0.013845534253416522,0.03450469640980346
9,0.7574228422534756,0.8205783855801748,0.7720895131485159,0.9101318528799445,0.014044372420661023,0.028150761466859138,0.015566355148316384,0.020916316549539335
10,0.7779307535861292,0.8351893689829042,0.7952789677925806,0.9039787184825354,0.03129469537262392,0.02223532014792986,0.01568155305361618,0.047348070853000065
11,0.7697674882800067,0.8308969445568921,0.7964182317146357,0.8857853342586166,0.034309694640618796,0.027120888173581277,0.022626699262241968,0.03843707465276899
12,0.7913064353417815,0.8412831112377868,0.8114447718675842,0.9009831135785336,0.030871495062417494,0.02880762595069582,0.024327225050863543,0.029554087066500725
13,0.7933788106836708,0.829888530261264,0.8084155157539108,0.9101665510062457,0.02370525101177672,0.026206005548287094,0.01928574141857258,0.021916157435352947
14,0.7635767423543565,0.8256413100699838,0.7852981668164946,0.8964029609067777,0.028717064232428743,0.024662438882759187,0.024167054231183396,0.042962788491434034
15,0.7790195665895224,0.8266021291844288,0.7953743315508021,0.9085935692805922,0.014370148280043486,0.026746156395485002,0.02528560553907317,0.03254791109935481
16,0.7882557305237717,0.8268083415029979,0.7968631761518522,0.9223455933379597,0.01851109355390203,0.027715628675531474,0.019241295141760692,0.019048165264958814
17,0.7892551532904994,0.8325009799007891,0.8002554876765708,0.9177191764978024,0.019825486772586446,0.020058610897937604,0.015540372682016957,0.03670627737129205
18,0.7800295090280362,0.8362708728047469,0.7996114653599328,0.9010178117048346,0.027198061837737708,0.011989617327487993,0.024104009964333248,0.02614991318009257
19,0.7800609601493254,0.8408942102435661,0.7982142716146862,0.9040365486930373,0.01599872136539032,0.01798035876466485,0.02044314582912678,0.026900376206075913
20,0.7708089357868444,0.8362272950446853,0.7910109979390619,0.9010062456627341,0.019372916600191272,0.02106328478315355,0.028547453073603207,0.028303038511956452
21,0.7667063177372455,0.8313326547462998,0.7847795104304961,0.9040481147351376,0.01630170771914633,0.021258681724224345,0.022207951872516837,0.029359969011630165
22,0.7708038108185383,0.8368713790141509,0.7862233701687706,0.9101318528799445,0.018685886548575368,0.019560755996529542,0.027090395635023166,0.02634842380136658
23,0.7739280993920168,0.834254072899111,0.7918797227837701,0.9040828128614388,0.020156531324940358,0.017536284195286696,0.02445542509178626,0.010569084457970444
24,0.7646183517022986,0.8320400779996439,0.77785930292976,0.9131968540365486,0.019673829952546847,0.017292374912836042,0.02040480316764412,0.017923335342836688
25,0.7728972255040001,0.8290411082723821,0.7905826680419837,0.9040828128614388,0.009724223739590622,0.017720372594239427,0.01664504188385843,0.017870998519956993
26,0.7636030685073395,0.8314292664811511,0.7832355773517101,0.9009946796206337,0.020220867490840365,0.020438054519346174,0.01970834554621487,0.05004348551470649
27,0.7717768534852482,0.8345267584055753,0.7857690508563289,0.9116585704371964,0.018436164692358127,0.020466026189269713,0.018131816216130286,0.0341187185430348
28,0.766722178165477,0.8279147788659955,0.7841908997827242,0.9056095304186906,0.019676042957785106,0.01943306661488629,0.023706782257043073,0.03500696085278344
29,0.782101776475856,0.8383671390499874,0.7909343548994187,0.922322461253759,0.015629438541614492,0.01718437387037507,0.020371768181067423,0.022465988071283454
30,0.7687367222860595,0.837990892717157,0.7848397417648668,0.9085935692805922,0.018658186862768784,0.013786463196651222,0.025542856490283077,0.027909834991662878
31,0.7626142733064677,0.8341668972990537,0.7782915344994961,0.9085935692805922,0.012651084592297218,0.01697922062912755,0.019071507163944356,0.027074807607525685
32,0.7697306964022722,0.8365463207364447,0.7830260722446309,0.9131968540365486,0.02657020340881678,0.021830583795168643,0.02229691982364043,0.03443512012200558
33,0.7615253524090049,0.8267574173555804,0.7788732382605568,0.904059680777238,0.02564526280361539,0.026575521422524333,0.021218144607096784,0.01596432263302923
34,0.7727919748391029,0.8340218570657504,0.785745041231065,0.9131621559102475,0.02191940359181709,0.015491617336703857,0.015405300850158824,0.03704563021855484
