,accuracy,auc,F1,precision,recall,accuracy_std,auc_std,f1_std,precision_std,recall_std
0,0.5383333333333333,0.6116666666666667,0.4310208311448953,0.6951515151515152,0.11000000000000001,0.03749073959733997,0.051482047692063486,0.06685240427950169,0.16209827082088857,0.07348469228349534
1,0.5366666666666666,0.6107777777777779,0.4251000458943855,0.5884848484848485,0.10333333333333332,0.039999999999999994,0.050467689211226914,0.07407160043367461,0.328764277884966,0.08055363982396381
2,0.5349999999999999,0.6114444444444446,0.4216522813237395,0.5551515151515151,0.1,0.04163331998932266,0.050652958671949494,0.0773147107380592,0.3441357068899673,0.08366600265340757
3,0.5349999999999999,0.6115,0.4199231771503623,0.5733333333333334,0.09666666666666665,0.04163331998932266,0.05085521690465742,0.07585057703389629,0.36417334089993775,0.08124038404635961
4,0.5349999999999999,0.6118888888888889,0.4199231771503623,0.5733333333333334,0.09666666666666665,0.04163331998932266,0.05019449824752694,0.07585057703389629,0.36417334089993775,0.08124038404635961
5,0.5349999999999999,0.6117777777777779,0.4199231771503623,0.5733333333333334,0.09666666666666665,0.04163331998932266,0.05029039129684834,0.07585057703389629,0.36417334089993775,0.08124038404635961
6,0.5349999999999999,0.6117222222222223,0.4199231771503623,0.5733333333333334,0.09666666666666665,0.04163331998932266,0.050350438594580944,0.07585057703389629,0.36417334089993775,0.08124038404635961
7,0.5349999999999999,0.6105555555555555,0.4199231771503623,0.5733333333333334,0.09666666666666665,0.04163331998932266,0.050671417905882504,0.07585057703389629,0.36417334089993775,0.08124038404635961
8,0.5366666666666666,0.6168888888888888,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05280303489220255,0.07837478162947104,0.36417334089993775,0.08366600265340757
9,0.5366666666666666,0.6168888888888888,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05280303489220255,0.07837478162947104,0.36417334089993775,0.08366600265340757
10,0.5366666666666666,0.6168888888888888,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05280303489220255,0.07837478162947104,0.36417334089993775,0.08366600265340757
11,0.5366666666666666,0.6168888888888888,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05296498960121477,0.07837478162947104,0.36417334089993775,0.08366600265340757
12,0.5366666666666666,0.6168888888888888,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05296498960121477,0.07837478162947104,0.36417334089993775,0.08366600265340757
13,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
14,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
15,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
16,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
17,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
18,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
19,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
20,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
21,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
22,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
23,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
24,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
25,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
26,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
27,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
28,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
29,0.5366666666666666,0.6167777777777778,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.05310675249432814,0.07837478162947104,0.36417334089993775,0.08366600265340757
30,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
31,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
32,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
33,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
34,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
35,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
36,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
37,0.5366666666666666,0.6168333333333333,0.4228204458976782,0.5733333333333334,0.1,0.043333333333333356,0.053035802023692416,0.07837478162947104,0.36417334089993775,0.08366600265340757
