,accuracy,auc,F1,precision,recall,accuracy_std,auc_std,f1_std,precision_std,recall_std
0,0.5566666666666666,0.5824444444444445,0.5033983147778008,0.6509018759018759,0.24,0.07156970184527961,0.06795795722810749,0.08791427296708876,0.19074530665790645,0.11035296904831234
1,0.5633333333333332,0.5877777777777778,0.5322220224252016,0.618071928071928,0.32333333333333336,0.08491826135237998,0.08906787535218905,0.09770977599851922,0.17007606035974296,0.1256538454998051
2,0.5683333333333334,0.5822777777777779,0.5524050910249503,0.6077301207564366,0.4,0.10864058991821508,0.11280854807379855,0.11229803201184313,0.17037772154862202,0.1422048600513436
3,0.5616666666666666,0.5776666666666668,0.5485831776880781,0.5994247908953791,0.41,0.09604686356149274,0.10495084093205582,0.09702917376905341,0.15042202991246267,0.11160446028522138
4,0.595,0.6188333333333333,0.5861376497295538,0.6187162053632641,0.48999999999999994,0.093704618645804,0.08255953706564637,0.0971716113896052,0.1271301287567084,0.1535143858622594
5,0.595,0.6188333333333332,0.5885867281355303,0.6148074801002458,0.5333333333333334,0.06238322424070966,0.0647514001945942,0.06303715794480201,0.09087603512176272,0.12823589374447564
6,0.605,0.6396111111111111,0.5996077350942473,0.6223132436735377,0.5566666666666668,0.07639444424243892,0.07932743909009413,0.07685837205855821,0.09775332095345904,0.13420548092798262
7,0.6,0.6383888888888889,0.5953598186205673,0.6047792403674757,0.5866666666666666,0.07453559924999298,0.08683226700134343,0.07569154095391677,0.08400496537166675,0.139204086785474
8,0.5916666666666667,0.6346666666666666,0.5863741021903299,0.5960787451181189,0.5833333333333333,0.06593346814950825,0.07050969638248783,0.06847468287059318,0.07343343878979662,0.1301708279317776
9,0.6533333333333333,0.6946666666666668,0.6501388745261687,0.655007335140575,0.6599999999999999,0.04876246279442597,0.0615154301630749,0.04780976433044595,0.04945254732201307,0.12092238098144704
10,0.6650000000000001,0.6995555555555556,0.6626896203670948,0.6609262359818533,0.6799999999999999,0.05134307266916453,0.07227553587777644,0.05169700246674618,0.041947981226720436,0.11175369742826809
11,0.665,0.7009444444444445,0.6627899398599781,0.6664514039037365,0.6666666666666666,0.051881274720911266,0.07624119054554741,0.05189575006376592,0.04789340731526382,0.10852547064066473
12,0.665,0.7123888888888888,0.6630819675368362,0.6676361581003394,0.6599999999999999,0.05550275268448903,0.07060236854698604,0.055949521554559525,0.05003201938087917,0.10728984626287388
13,0.6966666666666667,0.7657222222222222,0.6957997329861996,0.6996495305567887,0.69,0.06944222218666554,0.06961714082247487,0.06958681355343373,0.06978475386619026,0.09666666666666668
14,0.7183333333333334,0.7762777777777777,0.7165996018067777,0.7261656351311523,0.7066666666666667,0.071278015934477,0.09119205415353218,0.07161130185942248,0.07587594311630565,0.11718930554164633
15,0.715,0.7787222222222223,0.7125018233600467,0.7269717778073936,0.7033333333333333,0.06726812023536854,0.09036757926776644,0.06745169137213583,0.08221771658306923,0.11780398031381531
16,0.7033333333333334,0.7805555555555556,0.7012747806459207,0.7181721431330199,0.6833333333333333,0.07630348761506398,0.08657723305783468,0.07609759727912029,0.0930549320355629,0.11279282877125756
17,0.7216666666666667,0.7830555555555556,0.7200568958403581,0.7356650436450214,0.7066666666666666,0.06792561290771609,0.08861389755284536,0.06749525209162603,0.08781113708283288,0.09752492558885198
18,0.725,0.7829999999999999,0.7235005415668655,0.7351320218348343,0.7166666666666666,0.07499999999999998,0.09227281075668108,0.0748356973938114,0.08961374584412911,0.10246950765959602
19,0.7316666666666667,0.7959444444444446,0.7298394518775461,0.7484915815178973,0.7133333333333333,0.05600099205470483,0.0781609806034244,0.05579454970926781,0.07598463059213524,0.09451631252505217
20,0.7366666666666667,0.8067777777777778,0.7348300892168664,0.7539534491953847,0.7166666666666666,0.06137317546507323,0.0816314360894422,0.06098884174701597,0.07865006934029137,0.1067187372905475
21,0.745,0.804,0.7433815502735729,0.7641050646920212,0.7233333333333334,0.07455423082115015,0.07917974550833966,0.07460026734814873,0.09293102094173909,0.10115993936995682
22,0.7583333333333333,0.8177222222222224,0.7569810503431402,0.7783425299834502,0.7400000000000001,0.07754926749421229,0.08039349599022833,0.07731272618662234,0.10343045878505246,0.09404490653110592
23,0.7466666666666667,0.8151111111111111,0.7449814174290507,0.7657153765225272,0.72,0.07023769168568494,0.07795448181193883,0.07044830085338578,0.08109442072979613,0.10974718422102887
24,0.7533333333333333,0.8182777777777777,0.7518975089835936,0.7778181220394791,0.7233333333333334,0.0725718035235908,0.07736455707465806,0.07245972653656928,0.09412857421118866,0.09433981132056607
25,0.7749999999999999,0.8226111111111111,0.7735373346986301,0.7954597989225938,0.7499999999999999,0.07158910531638177,0.0794526219567515,0.07156433293496507,0.08444395523068927,0.11279282877125756
26,0.7699999999999999,0.8236111111111111,0.7683707653289888,0.801700046542152,0.7299999999999999,0.061824123303304696,0.07608971718785924,0.06160862652056067,0.08783090276067898,0.09938701010583718
27,0.7666666666666667,0.8261666666666667,0.7651852709102168,0.7854525009842613,0.7466666666666666,0.06831300510639733,0.07827675261531993,0.06836583023259833,0.08833571593001674,0.10132456102380444
28,0.7633333333333333,0.8256111111111111,0.7613377355164304,0.7911349414259632,0.73,0.06616477747093072,0.07749490226165337,0.06633708578014759,0.09002390617912072,0.11298967504452197
29,0.7633333333333334,0.8237777777777777,0.7618008525988045,0.7905076833089143,0.7366666666666667,0.06904105059069325,0.07404986641479769,0.06868814929095653,0.10414593990919377,0.08749603165604461
30,0.7633333333333334,0.8291666666666668,0.7613909525160887,0.7951978346288692,0.7299999999999999,0.07371114795831994,0.07700539102500283,0.0734772076691774,0.10818305397881466,0.10268614533832911
31,0.76,0.8210000000000001,0.7580407690801658,0.7871512574892201,0.7300000000000001,0.05878397362849467,0.08371718999843801,0.058631214446469675,0.08745611506804417,0.09826268648655787
32,0.7566666666666666,0.826,0.7551351886888761,0.784868945868946,0.72,0.07000000000000002,0.07798219169927335,0.0696793612032373,0.09112115587738491,0.10132456102380445
33,0.7766666666666666,0.8362777777777778,0.7748537879914286,0.8107630836596353,0.74,0.07039570693980958,0.0781254333321316,0.0704081482125971,0.10142919205483793,0.10198039027185572
34,0.7533333333333333,0.8241666666666667,0.7518455921123509,0.7768477882270985,0.7299999999999999,0.0678232998312527,0.0793874115405655,0.06729375499089009,0.0982168981034097,0.09243616415908033
35,0.755,0.8273333333333334,0.754024702555976,0.7743797028475912,0.7366666666666666,0.07529571332051012,0.08437855616648543,0.07488036867024539,0.10326420470412223,0.07951240294584379
36,0.76,0.8311111111111111,0.7587367592495584,0.7790758309378999,0.7366666666666667,0.056371781750959214,0.07445190675700046,0.05629274542183346,0.07333601136564208,0.08621678104251712
37,0.76,0.8262222222222222,0.7588374210269632,0.7835447272478757,0.73,0.06155395104206464,0.07935223864376971,0.06134466065005459,0.08332741936096184,0.08225975119502046
