accuracy,auc,F1,precision,recall
0.7551020383834839,0.799,0.815,0.782,0.803
0.795918345451355,0.786,0.857,0.763,0.909
0.776,0.68,0.851,0.764,0.955
0.7653061151504517,0.856,0.816,0.844,0.773
0.8265306353569031,0.864,0.881,0.851,0.955
0.745,0.625,0.837,0.734,0.97
0.7653061151504517,0.777,0.83,0.752,0.848
0.7244898080825806,0.745,0.794,0.719,0.788
0.786,0.688,0.859,0.768,0.97
0.7755101919174194,0.775,0.838,0.724,0.864
0.7755101919174194,0.765,0.828,0.714,0.803
0.786,0.72,0.851,0.788,0.909
0.8367347121238708,0.871,0.877,0.844,0.864
0.8367347121238708,0.878,0.882,0.869,0.909
0.755,0.657,0.838,0.751,0.939
0.8265306353569031,0.862,0.868,0.812,0.848
0.8469387888908386,0.903,0.891,0.876,0.924
0.776,0.705,0.845,0.779,0.909
0.7113401889801025,0.756,0.781,0.75,0.758
0.6907216310501099,0.776,0.746,0.769,0.667
0.691,0.619,0.783,0.737,0.818
0.7395833134651184,0.847,0.775,0.814,0.662
0.8333333134651184,0.906,0.879,0.858,0.892
0.854,0.791,0.9,0.835,0.969
0.7708333134651184,0.788,0.825,0.719,0.8
0.78125,0.791,0.835,0.728,0.815
0.771,0.687,0.845,0.771,0.923
0.7083333134651184,0.684,0.811,0.663,0.923
0.71875,0.68,0.814,0.663,0.908
0.688,0.55,0.803,0.7,0.938
