accuracy,auc,F1,precision,recall
0.7551020383834839,0.793,0.838,0.77,0.939
0.7448979616165161,0.764,0.809,0.747,0.803
0.776,0.68,0.851,0.764,0.955
0.8265306353569031,0.863,0.872,0.85,0.879
0.7551020383834839,0.837,0.797,0.801,0.712
0.745,0.625,0.837,0.734,0.97
0.7653061151504517,0.755,0.839,0.741,0.909
0.7755101919174194,0.754,0.843,0.746,0.894
0.786,0.688,0.859,0.768,0.97
0.795918345451355,0.778,0.848,0.724,0.848
0.7551020383834839,0.777,0.815,0.709,0.803
0.786,0.72,0.851,0.788,0.909
0.8163265585899353,0.872,0.855,0.824,0.803
0.8367347121238708,0.882,0.884,0.865,0.924
0.755,0.657,0.838,0.751,0.939
0.8469387888908386,0.904,0.884,0.867,0.864
0.8469387888908386,0.904,0.891,0.859,0.924
0.776,0.705,0.845,0.779,0.909
0.7216494679450989,0.774,0.794,0.758,0.788
0.6701030731201172,0.712,0.75,0.707,0.727
0.691,0.619,0.783,0.737,0.818
0.7604166865348816,0.892,0.835,0.85,0.892
0.8125,0.899,0.857,0.874,0.831
0.854,0.791,0.9,0.835,0.969
0.8125,0.841,0.85,0.765,0.785
0.78125,0.834,0.835,0.765,0.815
0.771,0.687,0.845,0.771,0.923
0.6979166865348816,0.676,0.794,0.658,0.862
0.6666666865348816,0.662,0.781,0.648,0.877
0.688,0.55,0.803,0.7,0.938
